url	last_checked	status
https://docs.netgate.com/pfsense/en/latest/services/dhcp/index.html	2026-08-13	cached
https://docs.netgate.com/pfsense/en/latest/services/dhcp/kea-settings.html	2026-08-13	cached
https://docs.netgate.com/pfsense/en/latest/services/dhcp/ipv4.html	2026-08-13	cached
https://docs.netgate.com/pfsense/en/latest/services/dhcp/ipv6.html	2026-08-13	cached
https://docs.netgate.com/pfsense/en/latest/services/dhcp/relay.html	2026-08-13	cached
https://docs.netgate.com/pfsense/en/latest/services/dhcp/client-search-domain.html	2026-08-13	cached
https://docs.netgate.com/pfsense/en/latest/services/dhcp/mappings-in-pools.html	2026-08-13	cached
https://docs.netgate.com/pfsense/en/latest/config/advanced-networking.html	2026-08-13	cached
https://docs.netgate.com/pfsense/en/latest/monitoring/status/dhcp-ipv4.html	2026-08-13	cached
https://docs.netgate.com/pfsense/en/latest/monitoring/status/dhcp-ipv6.html	2026-08-13	cached
https://docs.netgate.com/pfsense/en/latest/monitoring/logs/dhcp.html	2026-08-13	cached
https://docs.netgate.com/pfsense/en/latest/troubleshooting/dhcpv6-xid-mismatch.html	2026-08-13	cached
https://docs.netgate.com/pfsense/en/latest/troubleshooting/dhcp-offline-leases.html	2026-08-13	cached
https://docs.netgate.com/pfsense/en/latest/recipes/high-availability-kea-convert.html	2026-08-13	cached
https://kea.readthedocs.io/en/latest/index.html	2026-08-13	cached
https://kea.readthedocs.io/en/latest/arm/ha.html	2026-08-13	cached
https://kea.readthedocs.io/en/latest/arm/config.html	2026-08-13	cached
https://kea.readthedocs.io/en/latest/arm/dhcp4-srv.html	2026-08-13	cached
https://kb.isc.org/docs/migrating-from-isc-dhcp-to-kea-dhcp-using-the-migration-assistant	2026-08-13	cached
https://www.isc.org/dhcp_migration/	2026-08-13	cached
https://kb.isc.org/docs/aa-01617	2026-08-13	cached
https://kb.isc.org/docs/kea-configuration-sections-explained	2026-08-13	cached
https://forum.netgate.com/topic/196513/adding-custom-configuration-in-kea-dhcp-server-with-pfsense-25-03	2026-08-13	cached
https://forum.netgate.com/topic/188430/switch-over-from-isc-dhcp-to-kea-dhcp	2026-08-13	cached
https://www.netgate.com/blog/improvements-to-kea-dhcp	2026-08-13	cached
https://www.netgate.com/blog/netgate-adds-kea-dhcp-to-pfsense-plus-software-version-23.09-1	2026-08-13	cached
