url	last_checked	status
https://www.netgate.com/blog/dns-over-tls-with-pfsense	2026-08-13	ok
https://forum.netgate.com/topic/136076/how-to-configure-dns-over-tls-in-2-4-4	2026-08-13	ok
https://forum.netgate.com/topic/155225/pfsense-unbound-dot-additional-setting-needed	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/services/dns/index.html	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/services/dns/forwarder-overrides.html	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/services/dns/forwarder.html	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/services/dns/rebinding.html	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/services/dns/resolution-process.html	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/services/dns/resolver.html	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/services/dns/wildcards.html	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/recipes/dns-block-external.html	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/recipes/dns-over-tls.html	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/recipes/dns-redirect.html	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/diagnostics/dns.html	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/multiwan/interfaces-and-dns.html	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/troubleshooting/dns-cache.html	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/troubleshooting/dns-queries.html	2026-08-13	ok
https://docs.netgate.com/pfsense/en/latest/troubleshooting/dns.html	2026-08-13	ok
https://thekelleys.org.uk/dnsmasq/doc.html	2026-08-13	ok
https://thekelleys.org.uk/dnsmasq/docs/dnsmasq-man.html	2026-08-13	ok
https://unbound.docs.nlnetlabs.nl/en/latest/manpages/unbound.conf.html	2026-08-13	ok
https://unbound.docs.nlnetlabs.nl/en/latest/	2026-08-13	ok
